,First Name,Last Name,Mid-term exams,Final exam,CW 1,CW 2,"Total
Points","Student
Average",Grade
402,Stormie,Keates,44%,78%,44%,78%,244,61.00%,   D-
403,Quentin,McGrey,89%,45%,89%,45%,268,67.00%,   D+
404,Ivor,Quipp,74%,79%,74%,79%,306,76.50%,   C+
405,Randi,Hawney,58%,48%,45%,65%,216,54.00%,   F
406,Roberta,Yeldon,45%,69%,55%,72%,241,60.25%,   D-
407,Lauritz,Connealy,49%,66%,59%,78%,252,63.00%,   D
408,Gretal,Collacombe,75%,75%,68%,66%,284,71.00%,   C-
409,Mirna,Deavall,98%,44%,67%,42%,251,62.75%,   D-
410,Noell,Dolman,65%,45%,65%,55%,230,57.50%,   F
411,Shaun,Arnason,65%,54%,65%,54%,238,59.50%,   F
412,Chickie,Bumpass,48%,86%,48%,86%,268,67.00%,   D+
413,Camey,Keefe,86%,45%,86%,45%,262,65.50%,   D
414,Ethelred,Vasyagin,75%,65%,75%,65%,280,70.00%,   C-
415,Weidar,Kann,45%,49%,45%,56%,195,48.75%,   F
416,Den,Jantel,32%,52%,32%,52%,168,42.00%,   F
417,Andee,Lamplugh,45%,63%,45%,63%,216,54.00%,   F
418,Whitaker,Brockie,98%,78%,98%,78%,352,88.00%,   B+
419,Hyacintha,Swayland,100%,85%,100%,85%,370,92.50%,   A-
420,Myles,Frossell,45%,54%,45%,54%,198,49.50%,   F
421,Torin,Gouck,55%,52%,55%,52%,214,53.50%,   F
422,Roderick,Fotheringham,61%,52%,61%,52%,226,56.50%,   F
423,Rainer,Pail,78%,71%,78%,71%,298,74.50%,   C
424,Teresita,Bicker,68%,84%,68%,84%,304,76.00%,   C+
425,Prudi,Pawlett,88%,90%,88%,90%,356,89.00%,   B+
426,Darby,Suett,94%,69%,94%,69%,326,81.50%,   B-
427,Alejoa,Shurrocks,89%,75%,89%,75%,328,82.00%,   B-
428,Heriberto,Feedome,55%,43%,55%,43%,196,49.00%,   F
429,Rhonda,Fenimore,45%,65%,45%,65%,220,55.00%,   F
430,Padraig,Sego,33%,65%,33%,65%,196,49.00%,   F
431,Blinny,Itzig,44%,78%,44%,78%,244,61.00%,   D-
432,Conni,Reany,89%,45%,89%,45%,268,67.00%,   D+
433,Pierce,Klimashevich,74%,79%,74%,79%,306,76.50%,   C+
434,Sharline,Strudwick,58%,48%,45%,65%,216,54.00%,   F
435,Dominique,Greiswood,45%,69%,55%,72%,241,60.25%,   D-
436,Davide,Rodell,49%,66%,59%,78%,252,63.00%,   D
437,Gabe,Staynes,75%,75%,68%,66%,284,71.00%,   C-
438,Leila,Whistan,98%,44%,67%,42%,251,62.75%,   D-
439,Hatti,Eyles,65%,45%,65%,55%,230,57.50%,   F
440,Port,Wesgate,65%,54%,65%,54%,238,59.50%,   F
441,Naoma,Hopfner,48%,86%,48%,86%,268,67.00%,   D+
442,Kelby,Ronisch,86%,45%,86%,45%,262,65.50%,   D
443,April,Crowder,75%,65%,75%,65%,280,70.00%,   C-
444,Petr,Ganny,45%,49%,45%,56%,195,48.75%,   F
445,Shari,Krikorian,32%,52%,32%,52%,168,42.00%,   F
446,Marje,Dennington,45%,63%,45%,63%,216,54.00%,   F
447,Emmery,Lorenzetto,98%,78%,98%,78%,352,88.00%,   B+
448,Casey,Eymer,100%,85%,100%,85%,370,92.50%,   A-
449,Bennie,Cobson,45%,54%,45%,54%,198,49.50%,   F
450,Ximenez,Bang,55%,52%,55%,52%,214,53.50%,   F
451,Tanhya,Goldsby,61%,52%,61%,52%,226,56.50%,   F
452,Rube,Mowat,78%,71%,78%,71%,298,74.50%,   C
453,Isaiah,Eberst,68%,84%,68%,84%,304,76.00%,   C+
454,Kellby,Grzeskowski,88%,90%,88%,90%,356,89.00%,   B+
455,Edsel,Fishpool,94%,69%,94%,69%,326,81.50%,   B-
456,Roger,Cunah,89%,75%,89%,75%,328,82.00%,   B-
457,Filberto,McElree,55%,43%,55%,43%,196,49.00%,   F
458,Aleece,Tick,45%,65%,45%,65%,220,55.00%,   F
459,Ofella,McClenan,33%,65%,33%,65%,196,49.00%,   F
460,Chelsae,Rimmer,44%,78%,44%,78%,244,61.00%,   D-
461,Galen,Longhi,89%,45%,89%,45%,268,67.00%,   D+
462,Torrence,Mobley,74%,79%,74%,79%,306,76.50%,   C+
463,Stillman,Arnaut,58%,48%,45%,65%,216,54.00%,   F
464,Starlin,Shurmer,45%,69%,55%,72%,241,60.25%,   D-
465,Kevan,Elwell,49%,66%,59%,78%,252,63.00%,   D
466,Horton,Yukhnini,75%,75%,68%,66%,284,71.00%,   C-
467,Dara,Ferrier,98%,44%,67%,42%,251,62.75%,   D-
468,Gianni,Rodder,65%,45%,65%,55%,230,57.50%,   F
469,Vite,Phethean,65%,54%,65%,54%,238,59.50%,   F
470,Erinna,Brotherhed,48%,86%,48%,86%,268,67.00%,   D+
471,Jacquenetta,Milesop,86%,45%,86%,45%,262,65.50%,   D
472,Brent,Cowlam,75%,65%,75%,65%,280,70.00%,   C-
473,Angil,Perillo,45%,49%,45%,56%,195,48.75%,   F
474,Lisle,Nugent,32%,52%,32%,52%,168,42.00%,   F
475,Maryrose,Schlagtmans,45%,63%,45%,63%,216,54.00%,   F
476,Clareta,Feldhorn,98%,78%,98%,78%,352,88.00%,   B+
477,Towny,Syce,100%,85%,100%,85%,370,92.50%,   A-
478,Dalli,Cottham,45%,54%,45%,54%,198,49.50%,   F
479,Hussein,Linnitt,55%,52%,55%,52%,214,53.50%,   F
480,Gayleen,Vardy,61%,52%,61%,52%,226,56.50%,   F
481,Dannie,Laimable,78%,71%,78%,71%,298,74.50%,   C
482,Zed,Spratling,68%,84%,68%,84%,304,76.00%,   C+
483,Jeremiah,Kohlerman,88%,90%,88%,90%,356,89.00%,   B+
484,Dietrich,Amys,94%,69%,94%,69%,326,81.50%,   B-
485,Heinrik,Kilfoyle,89%,75%,89%,75%,328,82.00%,   B-
486,Annadiane,Moakson,55%,43%,55%,43%,196,49.00%,   F
487,Linn,Crang,45%,65%,45%,65%,220,55.00%,   F
488,Saundra,Hansed,33%,65%,33%,65%,196,49.00%,   F
489,Karyl,Horburgh,44%,78%,44%,78%,244,61.00%,   D-
490,Barnabe,Monkhouse,89%,45%,89%,45%,268,67.00%,   D+
491,Meredeth,Greasley,74%,79%,74%,79%,306,76.50%,   C+
492,Pam,Crannage,58%,48%,45%,65%,216,54.00%,   F
493,Matty,Mussard,45%,69%,55%,72%,241,60.25%,   D-
494,Nessa,Norris,49%,66%,59%,78%,252,63.00%,   D
495,Alyce,Mewhirter,75%,75%,68%,66%,284,71.00%,   C-
496,Cecilio,Turneux,98%,44%,67%,42%,251,62.75%,   D-
497,Nona,Arunowicz,65%,45%,65%,55%,230,57.50%,   F
498,Stanislaw,Gilks,65%,54%,65%,54%,238,59.50%,   F
499,Kirby,Ridgway,48%,86%,48%,86%,268,67.00%,   D+
500,Hermina,Allard,86%,45%,86%,45%,262,65.50%,   D
501,Christie,Whyffen,75%,65%,75%,65%,280,70.00%,   C-
502,Melinde,Ogers,45%,49%,45%,56%,195,48.75%,   F
503,Cheri,O'Loghlen,32%,52%,32%,52%,168,42.00%,   F
504,Aida,Ashenhurst,45%,63%,45%,63%,216,54.00%,   F
505,Richmound,Davitashvili,98%,78%,98%,78%,352,88.00%,   B+
506,Angel,McEachern,100%,85%,100%,85%,370,92.50%,   A-
507,Stephannie,Cabrara,45%,54%,45%,54%,198,49.50%,   F
508,Ingrim,McNeillie,55%,52%,55%,52%,214,53.50%,   F
509,Noach,Wiggam,61%,52%,61%,52%,226,56.50%,   F
510,Errick,Charters,78%,71%,78%,71%,298,74.50%,   C
511,Winfred,Sextie,68%,84%,68%,84%,304,76.00%,   C+
512,Corenda,Sirr,88%,90%,88%,90%,356,89.00%,   B+
513,Katerina,Burnip,94%,69%,94%,69%,326,81.50%,   B-
514,Murdoch,Lewins,89%,75%,89%,75%,328,82.00%,   B-
515,Allard,Coveny,55%,43%,55%,43%,196,49.00%,   F
516,Fredi,De Courtney,45%,65%,45%,65%,220,55.00%,   F
517,Abbe,Sandars,33%,65%,33%,65%,196,49.00%,   F
518,Donn,Pietersma,44%,78%,44%,78%,244,61.00%,   D-
519,Aaron,Banford,89%,45%,89%,45%,268,67.00%,   D+
520,Elsworth,Jerzyk,74%,79%,74%,79%,306,76.50%,   C+
521,Robinson,Parrett,58%,48%,45%,65%,216,54.00%,   F
522,Steffi,Jacobssen,45%,69%,55%,72%,241,60.25%,   D-
523,Jenine,Haggata,49%,66%,59%,78%,252,63.00%,   D
524,Mellie,Glander,75%,75%,68%,66%,284,71.00%,   C-
525,Abbot,Heckney,98%,44%,67%,42%,251,62.75%,   D-
526,Celene,Hann,65%,45%,65%,55%,230,57.50%,   F
527,Maribelle,Darinton,65%,54%,65%,54%,238,59.50%,   F
528,Theodore,Titterrell,48%,86%,48%,86%,268,67.00%,   D+
529,Mortie,Darke,86%,45%,86%,45%,262,65.50%,   D
530,Dannel,Nockles,75%,65%,75%,65%,280,70.00%,   C-
531,Pierre,Kail,45%,49%,45%,56%,195,48.75%,   F
532,Nicolas,Jiri,32%,52%,32%,52%,168,42.00%,   F
533,Linell,Alexis,45%,63%,45%,63%,216,54.00%,   F
534,Cordi,Mackrell,98%,78%,98%,78%,352,88.00%,   B+
535,Moises,Gronou,100%,85%,100%,85%,370,92.50%,   A-
536,Sheffie,Manuello,45%,54%,45%,54%,198,49.50%,   F
537,Kelley,Glencross,55%,52%,55%,52%,214,53.50%,   F
538,Bran,Leatherborrow,61%,52%,61%,52%,226,56.50%,   F
539,Becky,Yellop,78%,71%,78%,71%,298,74.50%,   C
540,Hayward,Eagleton,68%,84%,68%,84%,304,76.00%,   C+
541,Cal,Hospital,88%,90%,88%,90%,356,89.00%,   B+
542,Georgie,Blant,94%,69%,94%,69%,326,81.50%,   B-
543,Ursulina,Mathys,89%,75%,89%,75%,328,82.00%,   B-
544,Zeb,Dulin,55%,43%,55%,43%,196,49.00%,   F
545,Reuben,Blaske,45%,65%,45%,65%,220,55.00%,   F
546,Martita,Merrifield,33%,65%,33%,65%,196,49.00%,   F
547,Abran,Gilogly,44%,78%,44%,78%,244,61.00%,   D-
548,Jeffie,Lethabridge,89%,45%,89%,45%,268,67.00%,   D+
549,Kyla,Gedge,74%,79%,74%,79%,306,76.50%,   C+
550,Wallas,Gammage,58%,48%,45%,65%,216,54.00%,   F
551,Rayshell,Soan,45%,69%,55%,72%,241,60.25%,   D-
552,Fabio,Catonne,49%,66%,59%,78%,252,63.00%,   D
553,Gaston,Lydiatt,75%,75%,68%,66%,284,71.00%,   C-
554,Garnet,Zecchini,98%,44%,67%,42%,251,62.75%,   D-
555,Alistair,Franzewitch,65%,45%,65%,55%,230,57.50%,   F
556,Brander,Golling,65%,54%,65%,54%,238,59.50%,   F
557,Cleon,Wycherley,48%,86%,48%,86%,268,67.00%,   D+
558,Zsa zsa,Akroyd,86%,45%,86%,45%,262,65.50%,   D
559,Eldin,Jados,75%,65%,75%,65%,280,70.00%,   C-
560,Tarrance,Shuxsmith,45%,49%,45%,56%,195,48.75%,   F
561,Edee,Tarling,32%,52%,32%,52%,168,42.00%,   F
562,Phylis,Hogbin,45%,63%,45%,63%,216,54.00%,   F
563,Hyman,Gorce,98%,78%,98%,78%,352,88.00%,   B+
564,Brigida,Ivakhnov,100%,85%,100%,85%,370,92.50%,   A-
565,Mufi,Bockett,45%,54%,45%,54%,198,49.50%,   F
566,Margie,Redmille,55%,52%,55%,52%,214,53.50%,   F
567,Rasla,Rochford,61%,52%,61%,52%,226,56.50%,   F
568,Redd,Bener,78%,71%,78%,71%,298,74.50%,   C
569,Almeta,Fellis,68%,84%,68%,84%,304,76.00%,   C+
570,Pru,Hotchkin,88%,90%,88%,90%,356,89.00%,   B+
571,Oates,Dugget,94%,69%,94%,69%,326,81.50%,   B-
572,Nancey,Rattrie,89%,75%,89%,75%,328,82.00%,   B-
573,Clarette,Stallion,55%,43%,55%,43%,196,49.00%,   F
574,Jesse,Kubczak,45%,65%,45%,65%,220,55.00%,   F
575,Nadiya,Antosch,33%,65%,33%,65%,196,49.00%,   F
576,Consuela,Leaning,44%,78%,44%,78%,244,61.00%,   D-
577,Kearney,Bleas,89%,45%,89%,45%,268,67.00%,   D+
578,Hermon,Leeson,74%,79%,74%,79%,306,76.50%,   C+
579,Quintin,Sawkins,58%,48%,45%,65%,216,54.00%,   F
580,Nate,Headland,45%,69%,55%,72%,241,60.25%,   D-
581,Donavon,Salsberg,49%,66%,59%,78%,252,63.00%,   D
582,Chevy,Eves,75%,75%,68%,66%,284,71.00%,   C-
583,Padriac,Georger,98%,44%,67%,42%,251,62.75%,   D-
584,Jammal,Grigor,65%,45%,65%,55%,230,57.50%,   F
585,Maude,Grastye,65%,54%,65%,54%,238,59.50%,   F
586,Terry,Dinis,48%,86%,48%,86%,268,67.00%,   D+
587,Josi,Chapell,86%,45%,86%,45%,262,65.50%,   D
588,Marleen,Carley,75%,65%,75%,65%,280,70.00%,   C-
589,Shani,Fortnam,45%,49%,45%,56%,195,48.75%,   F
590,Worthington,Barabisch,32%,52%,32%,52%,168,42.00%,   F
591,Annelise,Mablestone,45%,63%,45%,63%,216,54.00%,   F
592,Conrad,Bonhill,98%,78%,98%,78%,352,88.00%,   B+
593,Andrei,Gorringe,100%,85%,100%,85%,370,92.50%,   A-
594,Wadsworth,Hiskey,45%,54%,45%,54%,198,49.50%,   F
595,Connor,Hanlin,55%,52%,55%,52%,214,53.50%,   F
596,Rockey,Ashfield,61%,52%,61%,52%,226,56.50%,   F
597,Pandora,Lanegran,78%,71%,78%,71%,298,74.50%,   C
598,Gayelord,Gai,68%,84%,68%,84%,304,76.00%,   C+
599,Jerrie,Aberdeen,88%,90%,88%,90%,356,89.00%,   B+
600,Jarret,Damiata,94%,69%,94%,69%,326,81.50%,   B-
601,Inness,Santhouse,89%,75%,89%,75%,328,82.00%,   B-
602,Valery,Durtnal,55%,43%,55%,43%,196,49.00%,   F
603,Sammy,Prest,45%,65%,45%,65%,220,55.00%,   F
604,Gennifer,Crux,33%,65%,33%,65%,196,49.00%,   F
605,Charmain,Mellonby,44%,78%,44%,78%,244,61.00%,   D-
606,Ansell,Brim,89%,45%,89%,45%,268,67.00%,   D+
607,Hedi,Iredell,74%,79%,74%,79%,306,76.50%,   C+
608,Berke,Hurley,58%,48%,45%,65%,216,54.00%,   F
609,Boycie,Massy,45%,69%,55%,72%,241,60.25%,   D-
610,Hesther,Mattiato,49%,66%,59%,78%,252,63.00%,   D
611,Pren,Dorin,75%,75%,68%,66%,284,71.00%,   C-
612,Katrina,Badsworth,98%,44%,67%,42%,251,62.75%,   D-
613,Marsha,Deluce,65%,45%,65%,55%,230,57.50%,   F
614,Angelina,Islep,65%,54%,65%,54%,238,59.50%,   F
615,Virgie,Cathel,48%,86%,48%,86%,268,67.00%,   D+
616,Correy,Kender,86%,45%,86%,45%,262,65.50%,   D
617,Brendin,Libermore,75%,65%,75%,65%,280,70.00%,   C-
618,Adams,Dunn,45%,49%,45%,56%,195,48.75%,   F
619,Larry,Brockelsby,32%,52%,32%,52%,168,42.00%,   F
620,Kanya,Bontein,45%,63%,45%,63%,216,54.00%,   F
621,Morrie,Verman,98%,78%,98%,78%,352,88.00%,   B+
622,Sibeal,Wybrew,100%,85%,100%,85%,370,92.50%,   A-
623,Batsheva,Dornin,45%,54%,45%,54%,198,49.50%,   F
624,Wake,Meachem,55%,52%,55%,52%,214,53.50%,   F
625,York,Culbert,61%,52%,61%,52%,226,56.50%,   F
626,Harley,Maisey,78%,71%,78%,71%,298,74.50%,   C
627,Kimberly,Tarborn,68%,84%,68%,84%,304,76.00%,   C+
628,Hertha,Riggoll,88%,90%,88%,90%,356,89.00%,   B+
629,Konstantine,Stanworth,94%,69%,94%,69%,326,81.50%,   B-
630,Enriqueta,Breznovic,89%,75%,89%,75%,328,82.00%,   B-
631,Loise,Wittier,55%,43%,55%,43%,196,49.00%,   F
632,Bernardo,Chaldecott,45%,65%,45%,65%,220,55.00%,   F
633,Michael,Brabyn,33%,65%,33%,65%,196,49.00%,   F
634,Linell,Dunseith,44%,78%,44%,78%,244,61.00%,   D-
635,Konstance,O'Grada,89%,45%,89%,45%,268,67.00%,   D+
636,Georgie,Bendson,74%,79%,74%,79%,306,76.50%,   C+
637,Kit,Dudson,58%,48%,45%,65%,216,54.00%,   F
638,Rupert,Cragell,45%,69%,55%,72%,241,60.25%,   D-
639,Poul,Kuzma,49%,66%,59%,78%,252,63.00%,   D
640,Warde,Riepl,75%,75%,68%,66%,284,71.00%,   C-
641,Mannie,Chrystie,98%,44%,67%,42%,251,62.75%,   D-
642,Rossie,Palfrey,65%,45%,65%,55%,230,57.50%,   F
643,Phebe,Domerq,65%,54%,65%,54%,238,59.50%,   F
644,Milli,Gamlin,48%,86%,48%,86%,268,67.00%,   D+
645,Quinton,Gunning,86%,45%,86%,45%,262,65.50%,   D
646,Lusa,Streeten,75%,65%,75%,65%,280,70.00%,   C-
647,Evaleen,Gormally,45%,49%,45%,56%,195,48.75%,   F
648,Terry,Walentynowicz,32%,52%,32%,52%,168,42.00%,   F
649,Pauletta,Ivanitsa,45%,63%,45%,63%,216,54.00%,   F
650,Rochester,Astridge,98%,78%,98%,78%,352,88.00%,   B+
651,Bradan,Vondracek,100%,85%,100%,85%,370,92.50%,   A-
652,Viki,Owtram,45%,54%,45%,54%,198,49.50%,   F
653,Claire,Riggey,55%,52%,55%,52%,214,53.50%,   F
654,Aurea,Longea,61%,52%,61%,52%,226,56.50%,   F
655,Paton,Quinton,78%,71%,78%,71%,298,74.50%,   C
656,Humberto,Elson,68%,84%,68%,84%,304,76.00%,   C+
657,Dulciana,Crecy,88%,90%,88%,90%,356,89.00%,   B+
658,Mervin,Liveley,94%,69%,94%,69%,326,81.50%,   B-
659,Russ,Ramme,89%,75%,89%,75%,328,82.00%,   B-
660,Elinor,Giacomozzo,55%,43%,55%,43%,196,49.00%,   F
661,Lorraine,Tomowicz,45%,65%,45%,65%,220,55.00%,   F
662,Nero,Lechelle,33%,65%,33%,65%,196,49.00%,   F
663,Pen,Lory,44%,78%,44%,78%,244,61.00%,   D-
664,Alis,Breeder,89%,45%,89%,45%,268,67.00%,   D+
665,Gerrie,McCrostie,74%,79%,74%,79%,306,76.50%,   C+
666,Boot,Leynton,58%,48%,45%,65%,216,54.00%,   F
667,Trenton,Figgs,45%,69%,55%,72%,241,60.25%,   D-
668,Lewiss,Ailward,49%,66%,59%,78%,252,63.00%,   D
669,Maryanna,Whiles,75%,75%,68%,66%,284,71.00%,   C-
670,Christian,Dumigan,98%,44%,67%,42%,251,62.75%,   D-
671,Maxi,Bloodworth,65%,45%,65%,55%,230,57.50%,   F
672,Rutherford,Allanson,65%,54%,65%,54%,238,59.50%,   F
673,Carly,Clilverd,48%,86%,48%,86%,268,67.00%,   D+
674,Anet,O'Towey,86%,45%,86%,45%,262,65.50%,   D
675,Kelsey,Targe,75%,65%,75%,65%,280,70.00%,   C-
676,Fleur,Blaber,45%,49%,45%,56%,195,48.75%,   F
677,Zachery,Webermann,32%,52%,32%,52%,168,42.00%,   F
678,Kylila,Pumphreys,45%,63%,45%,63%,216,54.00%,   F
679,Nonnah,McKeggie,98%,78%,98%,78%,352,88.00%,   B+
680,Pippy,Lambourne,100%,85%,100%,85%,370,92.50%,   A-
681,Fidel,Mannix,45%,54%,45%,54%,198,49.50%,   F
682,Merralee,Trenouth,55%,52%,55%,52%,214,53.50%,   F
683,Marrissa,Gooddy,61%,52%,61%,52%,226,56.50%,   F
684,Bryant,Swatheridge,78%,71%,78%,71%,298,74.50%,   C
685,Estell,Werrilow,68%,84%,68%,84%,304,76.00%,   C+
686,Taite,Gamage,88%,90%,88%,90%,356,89.00%,   B+
687,Sigmund,Gillani,94%,69%,94%,69%,326,81.50%,   B-
688,Wenona,Moody,89%,75%,89%,75%,328,82.00%,   B-
689,Cordy,Blurton,55%,43%,55%,43%,196,49.00%,   F
690,Alexa,Iorns,45%,65%,45%,65%,220,55.00%,   F
691,Alexis,Spitaro,33%,65%,33%,65%,196,49.00%,   F
692,Wernher,Beville,44%,78%,44%,78%,244,61.00%,   D-
693,Danya,Rossin,89%,45%,89%,45%,268,67.00%,   D+
694,Udall,Chrystal,74%,79%,74%,79%,306,76.50%,   C+
695,Elvis,Holdren,58%,48%,45%,65%,216,54.00%,   F
696,Isa,Levins,45%,69%,55%,72%,241,60.25%,   D-
697,Jule,Bartaloni,49%,66%,59%,78%,252,63.00%,   D
698,Randie,Kirsop,75%,75%,68%,66%,284,71.00%,   C-
699,Herc,Kitchinham,98%,44%,67%,42%,251,62.75%,   D-
700,Salomone,Spottiswoode,65%,45%,65%,55%,230,57.50%,   F
701,Duncan,Kivlehan,65%,54%,65%,54%,238,59.50%,   F
702,Nonah,Tolomei,48%,86%,48%,86%,268,67.00%,   D+
703,Lishe,Kinchlea,86%,45%,86%,45%,262,65.50%,   D
704,Dominic,Petrashov,75%,65%,75%,65%,280,70.00%,   C-
705,Eduino,Fenlon,45%,49%,45%,56%,195,48.75%,   F
706,Marsha,Wickey,32%,52%,32%,52%,168,42.00%,   F
707,Sharai,Lyvon,45%,63%,45%,63%,216,54.00%,   F
708,Gustavo,Westgarth,98%,78%,98%,78%,352,88.00%,   B+
709,Vilhelmina,Melbert,100%,85%,100%,85%,370,92.50%,   A-
710,Danette,Chateau,45%,54%,45%,54%,198,49.50%,   F
711,Simon,Annetts,55%,52%,55%,52%,214,53.50%,   F
712,Max,Dudliston,61%,52%,61%,52%,226,56.50%,   F
713,Maddy,Bolding,78%,71%,78%,71%,298,74.50%,   C
714,Lennie,Fryatt,68%,84%,68%,84%,304,76.00%,   C+
715,Peadar,Trevethan,88%,90%,88%,90%,356,89.00%,   B+
716,Pietrek,Ferrero,94%,69%,94%,69%,326,81.50%,   B-
717,Winifred,Dumphrey,89%,75%,89%,75%,328,82.00%,   B-
718,Gertrude,Breedy,55%,43%,55%,43%,196,49.00%,   F
719,Jenni,Everleigh,45%,65%,45%,65%,220,55.00%,   F
720,Brnaba,Snoxall,33%,65%,33%,65%,196,49.00%,   F
721,Connie,Stannard,44%,78%,44%,78%,244,61.00%,   D-
722,Lanette,Sangra,89%,45%,89%,45%,268,67.00%,   D+
723,Celka,Kordas,74%,79%,74%,79%,306,76.50%,   C+
724,Neddy,Dougary,58%,48%,45%,65%,216,54.00%,   F
725,Clarance,Klugel,45%,69%,55%,72%,241,60.25%,   D-
726,Gayle,Bartoletti,49%,66%,59%,78%,252,63.00%,   D
727,Rosalia,Free,75%,75%,68%,66%,284,71.00%,   C-
728,Farleigh,Wellington,98%,44%,67%,42%,251,62.75%,   D-
729,Wyatt,Thaw,65%,45%,65%,55%,230,57.50%,   F
730,Ann-marie,Lester,65%,54%,65%,54%,238,59.50%,   F
731,Corenda,Poli,48%,86%,48%,86%,268,67.00%,   D+
732,Nicholle,Phear,86%,45%,86%,45%,262,65.50%,   D
733,Oswald,McGiff,75%,65%,75%,65%,280,70.00%,   C-
734,Granny,Titta,45%,49%,45%,56%,195,48.75%,   F
735,Flora,Mantrup,32%,52%,32%,52%,168,42.00%,   F
736,Teresina,Elgar,45%,63%,45%,63%,216,54.00%,   F
737,Marillin,Aviss,98%,78%,98%,78%,352,88.00%,   B+
738,Cami,Ledekker,100%,85%,100%,85%,370,92.50%,   A-
739,Ailbert,Abramski,45%,54%,45%,54%,198,49.50%,   F
740,Del,Yosifov,55%,52%,55%,52%,214,53.50%,   F
741,Duffy,Forge,61%,52%,61%,52%,226,56.50%,   F
742,Phyllis,Streeter,78%,71%,78%,71%,298,74.50%,   C
743,Waylin,Capnor,68%,84%,68%,84%,304,76.00%,   C+
744,Katharine,Bacup,88%,90%,88%,90%,356,89.00%,   B+
745,Aryn,Coop,94%,69%,94%,69%,326,81.50%,   B-
746,Errick,Bemand,89%,75%,89%,75%,328,82.00%,   B-
747,Audi,Gasking,55%,43%,55%,43%,196,49.00%,   F
748,Cristabel,Wythill,45%,65%,45%,65%,220,55.00%,   F
749,Rustie,Regan,33%,65%,33%,65%,196,49.00%,   F
750,Adella,Thonason,44%,78%,44%,78%,244,61.00%,   D-
751,Bryn,Snedker,89%,45%,89%,45%,268,67.00%,   D+
752,Dona,McChruiter,74%,79%,74%,79%,306,76.50%,   C+
753,Weidar,Telford,58%,48%,45%,65%,216,54.00%,   F
754,Barb,Barraclough,45%,69%,55%,72%,241,60.25%,   D-
755,Gale,Abdey,49%,66%,59%,78%,252,63.00%,   D
756,Stevana,Lamplough,75%,75%,68%,66%,284,71.00%,   C-
757,Aylmer,Conklin,98%,44%,67%,42%,251,62.75%,   D-
758,Jennica,Phillipson,65%,45%,65%,55%,230,57.50%,   F
759,Alwyn,Busk,65%,54%,65%,54%,238,59.50%,   F
760,Jacquelyn,Ketteringham,48%,86%,48%,86%,268,67.00%,   D+
761,Gwenore,Waith,86%,45%,86%,45%,262,65.50%,   D
762,Guy,Pelling,75%,65%,75%,65%,280,70.00%,   C-
763,Chanda,Poore,45%,49%,45%,56%,195,48.75%,   F
764,Max,Tripett,32%,52%,32%,52%,168,42.00%,   F
765,Aldrich,Wraggs,45%,63%,45%,63%,216,54.00%,   F
766,Trever,Gimert,98%,78%,98%,78%,352,88.00%,   B+
767,Rochester,Suggett,100%,85%,100%,85%,370,92.50%,   A-
768,Lloyd,Kibblewhite,45%,54%,45%,54%,198,49.50%,   F
769,Reeba,Leathem,55%,52%,55%,52%,214,53.50%,   F
770,Travus,Piffe,61%,52%,61%,52%,226,56.50%,   F
771,Darryl,Inworth,78%,71%,78%,71%,298,74.50%,   C
772,Barbie,Feldberger,68%,84%,68%,84%,304,76.00%,   C+
773,Jackelyn,Blagden,88%,90%,88%,90%,356,89.00%,   B+
774,Nowell,Coney,94%,69%,94%,69%,326,81.50%,   B-
775,Lilias,Ewbanke,89%,75%,89%,75%,328,82.00%,   B-
776,Ferdie,Sanger,55%,43%,55%,43%,196,49.00%,   F
777,El,Quirke,45%,65%,45%,65%,220,55.00%,   F
778,Woodrow,Abbet,33%,65%,33%,65%,196,49.00%,   F
779,Rudie,Osan,44%,78%,44%,78%,244,61.00%,   D-
780,Natasha,Cansfield,89%,45%,89%,45%,268,67.00%,   D+
781,Shannah,Van Dijk,74%,79%,74%,79%,306,76.50%,   C+
782,Fremont,Fairfoull,58%,48%,45%,65%,216,54.00%,   F
783,Far,McMichael,45%,69%,55%,72%,241,60.25%,   D-
784,Salmon,Florence,49%,66%,59%,78%,252,63.00%,   D
785,Katina,Langmuir,75%,75%,68%,66%,284,71.00%,   C-
786,Gabi,McGaugey,98%,44%,67%,42%,251,62.75%,   D-
787,Hillary,Giraldo,65%,45%,65%,55%,230,57.50%,   F
788,Harry,Bussens,65%,54%,65%,54%,238,59.50%,   F
789,Elia,Trinkwon,48%,86%,48%,86%,268,67.00%,   D+
790,Murdock,Glenfield,86%,45%,86%,45%,262,65.50%,   D
791,Cary,Ballham,75%,65%,75%,65%,280,70.00%,   C-
792,Andrea,Taunton,45%,49%,45%,56%,195,48.75%,   F
793,Eal,M'Chirrie,32%,52%,32%,52%,168,42.00%,   F
794,Delcine,Puddle,45%,63%,45%,63%,216,54.00%,   F
795,Link,Olexa,98%,78%,98%,78%,352,88.00%,   B+
796,Sky,Gaynsford,100%,85%,100%,85%,370,92.50%,   A-
797,Adelaide,Savil,45%,54%,45%,54%,198,49.50%,   F
798,Jyoti,Girdlestone,55%,52%,55%,52%,214,53.50%,   F
799,Regan,Broke,61%,52%,61%,52%,226,56.50%,   F
800,Guenevere,Walkling,78%,71%,78%,71%,298,74.50%,   C
801,Gawen,Gerber,68%,84%,68%,84%,304,76.00%,   C+
